Célian normale 3 500 True
Célian normale 3 441 True
Célian normale 3 558 True
Célian normale 3 510 True
Célian normale 3 511 True
Célian normale 3 409 True
Célian normale 3 411 True
Célian normale 3 401 True
Célian normale 4 900 False
Célian normale 4 667 True
Célian normale 4 621 True
Célian normale 4 709 False
Célian normale 4 604 True
Célian normale 4 503 True
Célian normale 4 592 True
Célian normale 4 583 False
Célian normale 4 654 True
Célian normale 4 560 True
Célian normale 5 633 True
Célian normale 5 697 True
Célian normale 5 908 True
Célian normale 5 920 True
Célian normale 5 687 False
Célian normale 5 676 True
Célian normale 5 693 True
Célian normale 5 789 True
Célian normale 5 841 True
Célian normale 5 718 False
Célian bubble 3 733 True
Célian bubble 3 425 True
Célian bubble 3 429 False
Célian bubble 3 463 True
Célian bubble 3 398 True
Célian bubble 3 481 True
Célian bubble 3 371 True
Célian bubble 3 375 True
Célian bubble 3 383 True
Célian bubble 3 326 True
Célian bubble 5 484 True
Célian bubble 5 345 True
Célian bubble 5 566 True
Célian bubble 5 527 True
Célian bubble 5 355 True
Célian bubble 5 405 True
Célian bubble 5 336 True
Célian bubble 5 481 True
Célian bubble 5 357 True
Célian bubble 5 438 True
Célian bubble 3 350 True
Célian bubble 3 373 True
Célian bubble 3 373 True
Célian bubble 3 337 True
Célian bubble 3 307 True
Célian bubble 3 349 True
Célian bubble 3 330 True
Célian bubble 3 600 True
Célian bubble 3 341 True
Célian bubble 3 353 True
Célian bubble 4 383 True
Célian bubble 4 361 True
Célian bubble 4 744 True
Célian bubble 4 384 True
Célian bubble 4 374 True
Célian bubble 4 396 True
Célian bubble 4 334 True
Célian bubble 4 475 True
Célian bubble 4 549 True
Célian bubble 4 354 True
Célian bubble 3 382 True
Célian bubble 3 381 True
Célian bubble 3 525 True
Célian bubble 3 443 True
Célian bubble 3 351 True
Célian bubble 3 343 True
Célian bubble 3 312 True
Célian bubble 3 409 True
Célian bubble 3 447 True
Célian bubble 3 551 True
Célian bubble 5 471 True
Célian bubble 5 398 True
Célian bubble 5 614 True
Célian bubble 5 392 True
Célian bubble 5 391 True
Célian bubble 5 393 True
Célian bubble 5 326 True
Célian bubble 5 643 True
Célian bubble 5 372 True
Célian bubble 5 335 True
Célian bubble 4 367 True
Célian bubble 4 405 True
Célian bubble 4 467 True
Célian bubble 4 587 True
Célian bubble 4 515 True
Célian bubble 4 341 True
Célian bubble 4 293 True
Célian bubble 4 524 True
Célian bubble 4 364 False
Célian bubble 4 474 True
Célian bubble 5 451 True
Célian bubble 5 412 True
Célian bubble 5 696 True
Célian bubble 5 389 True
Célian bubble 5 471 False
Célian bubble 5 462 True
Célian bubble 5 541 True
Célian bubble 5 431 True
Célian bubble 5 527 True
Célian bubble 5 459 True
Célian bubble 3 412 True
Célian bubble 3 347 True
Célian bubble 3 394 True
Célian bubble 3 318 True
Célian bubble 3 381 True
Célian bubble 3 351 True
Célian bubble 3 373 False
Célian bubble 3 591 True
Célian bubble 3 486 True
Célian bubble 3 322 True
Célian bubble 4 409 True
Célian bubble 4 400 True
Célian bubble 4 533 True
Célian bubble 4 383 True
Célian bubble 4 444 True
Célian bubble 4 374 True
Célian bubble 4 332 True
Célian bubble 4 583 True
Célian bubble 4 390 True
Célian bubble 4 372 True
Célian bubble 3 327 False
Célian bubble 3 555 True
Célian bubble 3 374 True
Célian bubble 3 331 True
Célian bubble 3 405 True
Célian bubble 3 399 True
Célian bubble 3 330 True
Célian bubble 3 415 True
Célian bubble 3 428 True
Célian bubble 3 353 False
Célian bubble 4 584 True
Célian bubble 4 356 True
Célian bubble 4 625 True
Célian bubble 4 330 True
Célian bubble 4 456 True
Célian bubble 4 417 True
Célian bubble 4 462 True
Célian bubble 4 478 True
Célian bubble 4 306 True
Célian bubble 4 427 True
Célian bubble 5 338 True
Célian bubble 5 458 True
Célian bubble 5 587 True
Célian bubble 5 384 True
Célian bubble 5 464 True
Célian bubble 5 353 True
Célian bubble 5 320 True
Célian bubble 5 410 True
Célian bubble 5 464 True
Célian bubble 5 355 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 0 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 785 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 375 False
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 549 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 384 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 355 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 465 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 474 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 417 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 467 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 380 False
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 490 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 367 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 403 False
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 498 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 460 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 475 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 430 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 323 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 320 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 455 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 418 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 353 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 395 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 334 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 346 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 351 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 543 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 321 False
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 550 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 373 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 490 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 462 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 362 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 273 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 681 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 337 False
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 541 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 416 False
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 504 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 863 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 425 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 770 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 449 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 491 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 509 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 465 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 563 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 657 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 378 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 439 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 390 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 448 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 307 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 406 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 369 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 412 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 503 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 357 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 368 False
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 515 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 368 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 458 False
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 199 False
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 785 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 420 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 355 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 482 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 300 False
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 1059 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 488 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 474 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 500 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 452 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 313 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 538 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 322 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 405 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 282 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 400 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 429 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 342 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 462 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 370 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 411 False
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 381 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 394 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 542 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 540 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 543 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 314 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 372 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 433 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 289 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 359 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 366 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 313 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 415 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 336 False
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 4 435 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 322 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 323 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 394 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 361 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 303 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 416 False
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 365 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 466 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 344 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 321 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 395 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 325 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 399 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 450 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 225 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 425 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 297 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 814 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 542 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 252 False
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 730 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 396 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 584 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 331 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 241 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 450 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 311 False
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 537 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 423 False
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 5 822 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 529 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 343 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 420 False
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 605 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 416 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 359 False
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 357 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 387 True
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 422 False
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" bubble 3 468 False
"CELIAN/bin/python ""/users/info/etu-s4/crosc/Documents/S4/M4105C2 IHM/p3/projetIHM-m4105/tp4.py""" normale 4 530 False
